WelzlTime - NaifTime
120390 - 92814400
192184 - 96066962
281224 - 98338253
340324 - 98726534
644560 - 89342945
248801 - 101134150
370786 - 94471028
173607 - 106864285
325491 - 101980025
93283 - 90983235
1199980 - 98732744
403238 - 101155715
304677 - 111958798
286779 - 84869655
339652 - 79606405
226186 - 114745176
298219 - 85348296
193159 - 82874793
428614 - 89055965
559949 - 95016786
291594 - 105051345
544456 - 108944704
332034 - 101185159
214042 - 85629916
517248 - 95066486
408305 - 87209055
278533 - 93906271
360715 - 93417107
414197 - 95253147
224468 - 95621626
179171 - 107557004
244083 - 82197446
718341 - 102204049
576741 - 92379465
185327 - 84616005
399728 - 115591751
295368 - 87133424
423871 - 80012643
284737 - 111662724
295504 - 110665984
232197 - 101710322
256661 - 91923239
255704 - 101080075
315148 - 104257378
247895 - 121313905
215563 - 90296589
171355 - 92202217
301319 - 97464739
205674 - 101513015
205156 - 96940050
432099 - 101233121
132703 - 94437594
367449 - 87247692
152750 - 90693362
395538 - 89558876
172463 - 90070477
238914 - 102215335
430621 - 89535650
340270 - 109829443
406238 - 96220128
282831 - 83878848
298518 - 83517729
285162 - 90299359
310847 - 109338523
316824 - 94728894
544749 - 111299647
130763 - 81733144
372175 - 97335361
575006 - 278564
295830 - 95023996
150289 - 90453842
312765 - 98509411
225394 - 99629629
299210 - 94334839
481200 - 98559580
514192 - 95585336
148238 - 106751577
555136 - 120738777
500945 - 99426488
410588 - 123379738
281083 - 115096140
359727 - 82767180
106659 - 88987678
281581 - 95391298
255415 - 89452155
317713 - 84758255
172508 - 89296021
422453 - 77984070
322627 - 96795898
560996 - 87867647
383682 - 102519940
976291 - 108205632
328605 - 87392527
481436 - 90728102
375935 - 92017107
1000394 - 97512370
132965 - 107559013
367795 - 102510465
613530 - 89767348
569922 - 96446782
237407 - 86287844
218329 - 85860376
282283 - 79066868
291367 - 89537079
352962 - 82190478
142189 - 80693797
282658 - 82507055
247486 - 79370903
829925 - 109908457
301830 - 82010566
